y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
24.126242,24.261862035890267,-8.873758316040039,-8.738137964109733
30.475107,30.132947477968,9.475107192993164,9.132947477967999
23.215284,23.54977467111567,7.21528434753418,7.549774671115671
21.311172,20.969012770326398,-0.6888275146484375,-1.0309872296736025
17.110758,17.44524815134028,10.110757827758789,10.44524815134028
23.12463,23.26025032629554,13.124629974365234,13.260250326295541
24.38268,24.518301244874642,2.382680892944336,2.5183012448746425
8.374068,8.509688612123178,-2.625931739807129,-2.4903113878768224
11.877883,12.212373281039989,19.877882957458496,20.212373281039987
16.839209,16.97482895483558,-7.160791397094727,-7.02517104516442
14.855605,14.51344541040208,10.855605125427246,10.51344541040208
19.886517,20.02213692297523,-10.113483428955078,-9.977863077024772
33.114876,33.25049614538734,-14.885124206542969,-14.749503854612662
25.188848,25.52333881906489,10.188848495483398,10.52333881906489
11.934112,12.268601918735301,14.934111595153809,15.268601918735301
21.613932,21.749552007814096,10.613931655883789,10.749552007814096
30.286589,30.621078992404733,-2.713411331176758,-2.3789210075952667
2.542223,2.200063261659404,-1.4577770233154297,-1.799936738340596
7.0319047,7.167525049348519,-2.968095302581787,-2.8324749506514806
31.401457,31.059297117860577,32.40145683288574,32.05929711786058
21.499716,21.834206128635202,-1.500284194946289,-1.165793871364798
27.712637,27.37047723260667,12.712636947631836,12.370477232606671
13.638131,13.773751493592904,7.638131141662598,7.773751493592904
26.137287,26.47177746347407,-26.862712860107422,-26.52822253652593
19.826284,19.48412469354417,-3.173715591430664,-3.515875306455829
24.54905,24.883539701022897,0.5490493774414062,0.8835397010228974
8.420668,8.078507933290263,10.42066764831543,10.078507933290263
12.000294,12.334784055270946,1.0002937316894531,1.334784055270946
14.151109,13.808949026735087,4.151108741760254,3.808949026735087
15.084073,15.084073066711426,4.084073066711426,4.084073066711426
34.26665,34.601141477145944,-14.733348846435547,-14.398858522854056
45.958336,46.09395622839515,-15.041664123535156,-14.90604377160485
33.793194,34.12768414072016,-22.206806182861328,-21.872315859279837
19.444273,19.579893346925424,6.444272994995117,6.579893346925424
27.108074,26.765914473207257,12.108074188232422,11.765914473207257
18.166616,18.166616439819336,1.166616439819336,1.166616439819336
32.250114,32.385734792848275,-22.74988555908203,-22.614265207151725
15.569017,15.704637762208627,5.56901741027832,5.704637762208627
28.873049,29.207539105930124,-15.126951217651367,-14.792460894069876
28.176075,28.31169533361976,-21.823925018310547,-21.68830466638024
32.795177,32.9307978116471,-3.204822540283203,-3.0692021883528966
7.057612,6.715452227266093,-0.9423880577087402,-1.284547772733907
26.511631,26.84612133554438,-29.48836898803711,-29.15387866445562
31.899643,32.035263296266244,-6.1003570556640625,-5.964736703733756
13.807724,13.943344350953744,4.8077239990234375,4.943344350953744
34.73794,34.873562093873666,3.7379417419433594,3.873562093873666
26.001352,25.6591925951555,-9.998647689819336,-10.340807404844501
14.406394,14.406394004821777,43.40639400482178,43.40639400482178
10.954842,11.090461965699838,5.954841613769531,6.090461965699838
25.553446,25.88793613962153,-2.446554183959961,-2.11206386037847
14.004677,13.66251710382249,-0.9953231811523438,-1.3374828961775105
11.407922,11.742412114658153,0.40792179107666016,0.742412114658153
32.51174,32.6473619901139,-27.488258361816406,-27.3526380098861
13.351419,13.009259733827372,1.351419448852539,1.0092597338273723
34.6386,34.296439680726785,-8.361400604248047,-8.703560319273215
12.886527,13.022147413392709,1.8865270614624023,2.022147413392709
31.00434,31.139959570069955,1.0043392181396484,1.139959570069955
28.541739,28.19957879510667,-0.45826148986816406,-0.800421204893329
31.15908,31.493570828952585,-3.8409194946289062,-3.506429171047415
26.688625,27.02311565927485,4.688625335693359,5.0231156592748505
34.313606,34.64809658578852,-27.68639373779297,-27.351903414211478
35.125,35.26062035193031,-12.875,-12.739379648069693
22.253504,22.253503799438477,16.253503799438477,16.253503799438477
17.360504,17.49612450232093,-2.639495849609375,-2.5038754976790685
29.304726,29.639215970554147,-6.695274353027344,-6.360784029445853
7.9144306,7.572270903260966,7.914430618286133,7.572270903260966
34.79153,34.927150961061166,6.791530609130859,6.927150961061166
25.40653,25.54215073217933,4.406530380249023,4.54215073217933
30.148855,30.284475561280892,11.148855209350586,11.284475561280892
18.786833,19.121323133029733,1.7868328094482422,2.1213231330297333
18.303715,18.439335104127572,7.303714752197266,7.439335104127572
6.5254073,6.85989763788203,-0.4745926856994629,-0.14010236211797
20.484552,20.620172735353158,5.484552383422852,5.620172735353158
26.123756,25.78159669366624,-2.8762435913085938,-3.2184033063337587
24.602703,24.260543379457257,18.602703094482422,18.260543379457257
34.308575,34.44419502844398,-18.691425323486328,-18.55580497155602
15.851921,15.987541433473275,2.8519210815429688,2.9875414334732753
38.269573,38.40519356360023,10.269573211669922,10.405193563600228
10.465575,10.123415503175517,-30.534424781799316,-30.876584496824485
16.141273,16.475763822116647,-1.8587265014648438,-1.5242361778833526
34.69119,35.02567913583735,-1.3088111877441406,-0.9743208641626495
9.94149,9.599330458314677,2.9414901733398438,2.599330458314677
20.493174,20.62879395117347,2.493173599243164,2.6287939511734706
16.678555,16.814174886842416,-6.321445465087891,-6.185825113157584
27.481329,27.616949316163705,5.481328964233398,5.616949316163705
24.111061,23.76890138116624,-26.888938903808594,-27.23109861883376
21.386446,21.720936322727,-1.6135540008544922,-1.279063677273001
30.42213,30.557750936647103,0.4221305847167969,0.5577509366471034
19.497047,19.15488770929124,4.497047424316406,4.154887709291241
18.089842,18.42433216623286,10.089841842651367,10.424332166232858
27.947458,28.08307861914222,-9.052541732788086,-8.91692138085778
29.947601,29.60544160333421,9.947601318359375,9.60544160333421
40.554516,40.69013619055335,-27.445484161376953,-27.309863809446647
20.667358,21.00184872201899,-5.3326416015625,-4.998151277981009
15.433584,15.09142449823167,-12.566415786743164,-12.90857550176833
36.510017,36.16785767999436,2.5100173950195312,2.1678576799943627
16.09757,15.755410704286357,-0.9024295806884766,-1.2445892957136433
26.691048,27.025537992038522,10.691047668457031,11.025537992038522
18.817219,18.952839132447885,-7.182781219482422,-7.047160867552115
18.729967,18.865587469239877,7.72996711730957,7.865587469239877
21.024725,21.160345312257455,-3.9752750396728516,-3.839654687742545
23.729355,24.06384518197993,-3.2706451416015625,-2.9361548180200714
27.235125,27.569614911594186,-3.7648754119873047,-3.4303850884058136
23.940561,24.07618164648597,-10.059438705444336,-9.92381835351403
23.69051,23.690509796142578,46.69050979614258,46.69050979614258
32.082664,32.417154813327585,-11.917335510253906,-11.582845186672415
7.8300943,7.965714689393685,-1.169905662536621,-1.0342853106063146
18.458282,18.792772794284616,7.458282470703125,7.792772794284616
19.59811,19.9326005225561,20.59811019897461,20.9326005225561
14.982251,15.316741490878856,8.982251167297363,9.316741490878856
9.94278,10.078399892945932,6.942779541015625,7.0783998929459315
19.860489,20.194979215183054,2.8604888916015625,3.1949792151830536
23.489113,23.823603177585397,4.489112854003906,4.823603177585397
31.81241,31.948030706544564,-13.187589645385742,-13.051969293455436
26.961731,26.619571242006085,-5.03826904296875,-5.380428757993915
31.195383,31.33100342382972,9.195383071899414,9.33100342382972
13.686721,13.822341200013803,1.686720848083496,1.8223412000138026
12.037313,12.371803784885204,-12.962686538696289,-12.628196215114796
13.749957,13.407797369630595,3.7499570846557617,3.407797369630595
19.995104,19.99510383605957,-23.00489616394043,-23.00489616394043
24.88821,25.023830648561166,16.88821029663086,17.023830648561166
36.571537,36.2293773027971,6.571537017822266,6.229377302797097
22.22317,22.557659650363718,3.2231693267822266,3.5576596503637177
20.804878,21.139368558444772,-13.195121765136719,-12.860631441555228
33.97083,33.6286692949846,-15.029170989990234,-15.371330705015403
7.788719,8.123209500827587,27.788719177246094,28.123209500827585
19.221622,18.87946275201585,19.221622467041016,18.87946275201585
17.940071,18.075691457887338,-12.059928894042969,-11.924308542112662
20.077883,19.735723051698468,6.077882766723633,5.735723051698468
25.492117,25.14995721307542,-3.507883071899414,-3.850042786924579
37.98163,38.11724876989906,36.98162841796875,37.11724876989906
30.100845,30.435335660495554,3.1008453369140625,3.4353356604955536
34.95252,35.28700878671626,-15.047481536865234,-14.712991213283743
15.324987,15.46060776342933,2.3249874114990234,2.46060776342933
15.398189,15.73267891458491,-5.601811408996582,-5.267321085415089
27.870451,28.204941297092233,10.870450973510742,11.204941297092233
15.322235,15.656725431003368,-4.677764892578125,-4.343274568996632
33.556488,33.890978360690866,-8.443511962890625,-8.109021639309134
28.242622,27.900462660463116,13.242622375488281,12.900462660463116
30.858582,30.994201894899057,-6.14141845703125,-6.0057981051009435
26.087864,26.223484274049447,0.08786392211914062,0.22348427404944715
30.830425,30.96604561438148,5.830425262451172,5.966045614381478
28.445759,28.103599104554913,6.445758819580078,6.103599104554913
17.360336,17.018176588685773,-8.639663696289062,-8.981823411314227
14.510781,14.64640164007728,-6.489218711853027,-6.353598359922721
14.573164,14.907654309787548,1.5731639862060547,1.9076543097875476
20.374636,20.032475981385968,7.374635696411133,7.032475981385968
15.591225,15.726845022340463,6.591224670410156,6.726845022340463
26.366545,26.701035047092233,-4.633455276489258,-4.298964952907767
17.08338,17.41787006906489,-12.916620254516602,-12.58212993093511
21.92041,22.25490047983149,1.92041015625,2.254900479831491
31.479458,31.8139481788061,-35.52054214477539,-35.1860518211939
50.94836,51.08398079504554,-3.0516395568847656,-2.916019204954459
25.43521,25.769699597873483,-6.564790725708008,-6.230300402126517
21.002232,21.33672192148188,-6.997768402099609,-6.663278078518118
25.65942,25.31726029840257,-12.340579986572266,-12.68273970159743
23.929815,23.587655577333233,5.929815292358398,5.5876555773332335
25.278563,25.414182897706674,-18.721437454223633,-18.585817102293326
33.42358,33.758070493259225,-13.576419830322266,-13.241929506740775
3.3944695,3.0523097845628464,-0.6055305004119873,-0.9476902154371536
26.879063,27.21355297616938,18.87906265258789,19.21355297616938
26.46473,26.46472930908203,4.464729309082031,4.464729309082031
28.021523,27.67936280694749,7.021522521972656,6.679362806947491
19.061914,18.71975472894456,17.061914443969727,16.71975472894456
25.83783,26.17231991342524,-16.16217041015625,-15.827680086574759
30.815878,31.150368238010202,17.81587791442871,18.150368238010202
15.225775,15.560265088596141,3.2257747650146484,3.5602650885961413
29.705631,29.36347154107835,-34.294368743896484,-34.636528458921646
8.305319,8.440939184327767,7.305318832397461,7.4409391843277675
15.346497,15.482116933961557,-23.65350341796875,-23.517883066038443
16.468626,16.604246374269174,5.468626022338867,5.604246374269174
17.196362,17.530851865329538,10.196361541748047,10.530851865329538
20.100677,20.435167813815866,-14.899322509765625,-14.564832186184134
7.668605,7.326445135743876,24.668604850769043,24.326445135743874
33.72249,34.056978726901804,28.722488403320312,29.056978726901804
6.7571588,6.414999041230937,4.7571587562561035,4.414999041230937
29.342316,29.676805997409616,-14.657684326171875,-14.323194002590384
28.751621,28.75162124633789,-7.248378753662109,-7.248378753662109
41.965885,42.10150551428382,16.965885162353516,17.101505514283822
0.0020144782,-0.34014523682225706,-4.997985521797091,-5.3401452368222575
25.869831,25.527671370179913,-5.130168914794922,-5.472328629820087
32.266445,32.402065511842416,0.2664451599121094,0.4020655118424159
23.93057,24.265060925998483,-1.0694293975830078,-0.7349390740015167
15.090095,15.225714918275521,-0.9099054336547852,-0.7742850817244786
10.117115,9.774955305726786,2.117115020751953,1.7749553057267864
16.815504,16.473344359071515,-13.18449592590332,-13.526655640928485
25.052763,25.1883833371598,20.052762985229492,20.1883833371598
32.51962,32.17745927301194,0.5196189880371094,0.17745927301194087
37.52928,37.18712190118577,-8.470718383789062,-8.812878098814231
28.35761,28.015450987489483,-2.6423892974853516,-2.9845490125105165
40.25595,40.590441251315866,-16.744049072265625,-16.409558748684134
45.681316,46.01580669931391,-44.31868362426758,-43.98419330068609
10.103599,9.76143887964036,-6.896401405334473,-7.238561120359639
31.077635,31.41212513498286,-58.92236518859863,-58.58787486501714
24.716022,24.373862776429913,6.716022491455078,6.373862776429913
18.909184,18.5670237871721,1.9091835021972656,1.5670237871721007
9.224923,9.55941345743159,-5.775076866149902,-5.4405865425684095
28.781136,29.115625882663522,16.78113555908203,17.115625882663522
30.169561,29.827401671083233,1.1695613861083984,0.8274016710832335
28.977667,29.113287206788705,4.977666854858398,5.113287206788705
47.428703,47.0865435930803,-36.57129669189453,-36.9134564069197
33.993523,33.6513629290178,-3.0064773559570312,-3.3486370709821998
11.317151,11.651641393222606,-9.682848930358887,-9.348358606777394
20.234337,20.36995720495765,-9.765663146972656,-9.63004279504235
26.240198,25.89803842035081,1.2401981353759766,0.8980384203508116
24.404404,24.73889401010493,30.404403686523438,30.73889401010493
-5.805538,-5.669917825559928,15.194461822509766,15.330082174440072
19.048714,19.184334036012338,7.048713684082031,7.184334036012338
24.287018,24.42263817419593,6.287017822265625,6.4226381741959315
20.715614,21.050104642429147,-20.284385681152344,-19.949895357570853
14.612231,14.27007153955247,-9.387768745422363,-9.72992846044753
39.043716,39.378206754245554,2.0437164306640625,2.3782067542455536
6.6124687,6.748089071412728,8.612468719482422,8.748089071412728
8.065595,8.400084996738231,-5.934405326843262,-5.599915003261769
12.811367,12.469207319886943,1.8113670349121094,1.4692073198869426
8.173901,7.83174088922288,-6.826099395751953,-7.16825911077712
30.096565,30.431055570163522,2.0965652465820312,2.4310555701635224
29.753414,30.087904477634225,-4.246585845947266,-3.9120955223657745
44.861347,44.51918748346116,-40.13865280151367,-40.48081251653884
21.754744,21.41258386102464,-18.245256423950195,-18.58741613897536
26.30532,26.639811063327585,0.30532073974609375,0.6398110633275849
39.81829,39.953911062379525,5.818290710449219,5.953911062379525
-0.63236564,-0.9745253590032852,23.36763435602188,23.025474640996716
36.03345,36.16907143225257,0.033451080322265625,0.16907143225257215
23.983017,24.118637319703744,23.983016967773438,24.118637319703744
13.072226,13.406715894260204,10.072225570678711,10.406715894260204
23.19237,23.327989812989877,-3.8076305389404297,-3.672010187010123
19.28924,19.424860235353158,4.289239883422852,4.424860235353158
8.670351,8.80597138037269,4.670351028442383,4.805971380372689
24.639055,24.29689553705003,1.6390552520751953,1.2968955370500304
18.172153,18.307773824830697,4.172153472900391,4.307773824830697
33.972485,34.10810494055335,30.972484588623047,31.108104940553353
10.621123,10.756743665834115,16.62112331390381,16.756743665834115
32.639717,32.29755738702561,-7.360282897949219,-7.702442612974387
17.216314,16.874154600770733,8.216314315795898,7.8741546007707335
5.8443165,5.502156767518779,-5.155683517456055,-5.497843232481221
20.60084,20.258679899843,9.600839614868164,9.258679899842999
19.985613,20.121233221193002,-2.0143871307373047,-1.8787667788069982
12.672905,12.330745253236552,0.6729049682617188,0.330745253236552
16.971535,16.62937501397874,-12.028465270996094,-12.370624986021259
57.032505,57.1681253873307,-44.96749496459961,-44.8318746126693
29.94849,30.084110494752572,-20.051509857177734,-19.915889505247428
11.989207,12.323697591342723,-12.01079273223877,-11.676302408657277
19.338242,18.996081862123273,2.3382415771484375,1.9960818621232725
28.945745,29.28023579172114,-6.054254531860352,-5.7197642082788605
32.442833,32.100673231752175,-6.557167053222656,-6.899326768247825
29.566668,29.702287908693002,-4.433332443237305,-4.297712091306998
29.775612,29.911232229371713,16.775611877441406,16.911232229371713
27.946825,28.082445379396127,-15.05317497253418,-14.917554620603873
41.844826,41.98044609655921,12.844825744628906,12.980446096559213
8.371318,8.371317863464355,20.371317863464355,20.371317863464355
30.935568,30.93556785583496,-0.06443214416503906,-0.06443214416503906
20.21676,20.216760635375977,-22.783239364624023,-22.783239364624023
35.90628,35.56412080255296,1.906280517578125,1.5641208025529565
23.868479,23.868478775024414,1.868478775024414,1.868478775024414
10.241424,9.899263891847392,-3.7585763931274414,-4.100736108152608
8.131419,7.789259466798564,-4.8685808181762695,-5.210740533201436
17.202389,17.536879087009225,-13.797611236572266,-13.463120912990775
31.51285,31.84734013132075,-14.487150192260742,-14.152659868679251
31.358673,31.358673095703125,5.358673095703125,5.358673095703125
25.654285,25.988775754489694,9.654285430908203,9.988775754489694
22.258183,22.393802877565072,-30.741817474365234,-30.606197122434928
22.230438,22.564928556003366,7.230438232421875,7.564928556003366
17.683605,17.341445479066632,11.683605194091797,11.341445479066632
22.25587,21.913711104066632,6.255870819091797,5.913711104066632
14.691125,15.025615239658153,-2.30887508392334,-1.974384760341847
15.154269,15.488759542026317,16.154269218444824,16.488759542026315
21.31175,21.646240735568796,12.311750411987305,12.646240735568796
41.20413,40.86196855035569,-7.795871734619141,-8.13803144964431
7.1338716,6.791711840303202,5.133871555328369,4.791711840303202
22.847506,23.1819958930395,-13.152494430541992,-12.818004106960501
33.842518,33.500358137758035,6.842517852783203,6.500358137758035
5.489347,5.823837304630077,-4.510653018951416,-4.176162695369923
9.633245,9.768865820069955,-8.366754531860352,-8.231134179930045
7.0287123,7.1643326245743495,-3.971287727355957,-3.8356673754256505
3.5289917,3.664612051149056,8.52899169921875,8.664612051149057
24.970848,25.305338407077585,-3.0291519165039062,-2.694661592922415
34.574047,34.70966744055335,11.574047088623047,11.709667440553353
27.521711,27.856201673068796,22.521711349487305,22.856201673068796
21.230787,20.888627562196515,5.23078727722168,4.888627562196515
24.432745,24.090585264833233,-3.5672550201416016,-3.9094147351667665
37.78015,37.91577171911781,4.7801513671875,4.9157717191178065
27.557016,27.69263672461097,3.557016372680664,3.6926367246109706
21.609379,21.943869138278757,5.609378814697266,5.943869138278757
20.790585,20.44842484918382,-12.209415435791016,-12.55157515081618
22.073048,21.730887922914288,2.073047637939453,1.7308879229142882
32.471504,32.80599453500727,1.4715042114257812,1.8059945350072724
26.178411,26.51290180734614,0.17841148376464844,0.5129018073461395
40.32281,39.980651411683816,36.322811126708984,35.980651411683816
32.837715,33.17220547250727,-20.16228485107422,-19.827794527492728
25.93176,26.26625111154536,-10.068239212036133,-9.733748888454642
21.485258,21.819748425998483,-2.514741897583008,-2.1802515740015167
25.641254,25.97574474863032,-0.3587455749511719,-0.024255251369680764
12.573918,12.231758627565165,18.573918342590332,18.231758627565164
23.3064,23.442020651002572,6.306400299072266,6.442020651002572
4.0571027,4.192723032136605,7.057102680206299,7.192723032136605
27.482172,27.617792364259408,4.482172012329102,4.617792364259408
37.788204,37.92382454504554,2.7882041931152344,2.923824545045541
21.197853,21.532343411960397,19.197853088378906,19.532343411960397
11.978798,12.31328823617915,-9.021202087402344,-8.68671176382085
3.7036111,3.839231487413094,-3.296388864517212,-3.160768512586906
24.940416,24.598256621034405,4.94041633605957,4.598256621034405
36.657974,36.992464566745554,-16.342025756835938,-16.007535433254446
22.900259,23.234749341525827,20.900259017944336,21.234749341525827
8.14732,7.805160078676005,11.147319793701172,10.805160078676005
21.695301,21.353141340883038,-10.304698944091797,-10.646858659116962
20.531532,20.667152639527963,-10.468467712402344,-10.332847360472037
17.841236,17.97685646643226,11.841236114501953,11.97685646643226
29.839092,30.173582578220163,7.839092254638672,8.173582578220163
46.66274,46.798359151979135,-12.337261199951172,-12.201640848020865
28.017977,28.153597112794564,24.017976760864258,24.153597112794564
6.994295,7.129915472169564,-4.005704879760742,-3.8700845278304357
54.460205,54.11804536309983,7.460205078125,7.1180453630998315
6.9483237,6.606164011628886,25.948323726654053,25.606164011628884
4.3496714,4.485291715760873,-2.6503286361694336,-2.514708284239127
18.052788,17.710628065736554,-20.94721221923828,-21.289371934263446
29.539785,29.19762567010667,-3.460214614868164,-3.802374329893329
26.613897,26.271737608583233,-6.386102676391602,-6.7282623914167665
40.506985,40.84147503427485,-4.493015289306641,-4.1585249657251495
15.53316,15.867650533237255,14.533160209655762,14.867650533237255
22.704094,23.03858425668696,-0.29590606689453125,0.03858425668695986
12.972726,13.30721619180659,6.972725868225098,7.3072161918065905
17.045359,16.70319894281175,3.045358657836914,2.703198942811749
19.810274,19.468114409120343,-10.189725875854492,-10.531885590879657
36.627373,36.96186306528071,-7.372627258300781,-7.03813693471929
20.898474,21.03409409155433,-3.1015262603759766,-2.96590590844567
23.345734,23.345733642578125,13.345733642578125,13.345733642578125
25.098667,25.234287496705697,5.098667144775391,5.234287496705697
20.81987,20.477710280092023,7.8198699951171875,7.4777102800920225
18.411974,18.547594305177377,9.41197395324707,9.547594305177377
21.22108,20.878921065004132,8.221080780029297,7.878921065004132
31.22246,31.55695011667231,0.2224597930908203,0.5569501166723114
27.192177,27.327797170777963,3.1921768188476562,3.3277971707779628
7.7045317,7.840152021547006,1.7045316696166992,1.8401520215470057
15.150327,14.808167013795634,-7.849673271179199,-8.191832986204366
25.327076,24.984916243226788,14.327075958251953,13.984916243226788
26.66381,26.99830105356196,-4.336189270019531,-4.00169894643804
25.544342,25.67996239294593,0.544342041015625,0.6799623929459315
35.189438,35.52392818979243,-3.8105621337890625,-3.4760718102075714
14.387438,14.523058172364877,4.38743782043457,4.523058172364877
26.62588,26.625879287719727,-3.3741207122802734,-3.3741207122802734
44.76815,44.90377068152015,-10.231849670410156,-10.09622931847985
10.989544,10.647384199769755,3.989543914794922,3.647384199769755
14.885673,15.021292921205209,-6.114327430725098,-5.978707078794791
22.26006,22.594549680270944,1.2600593566894531,1.5945496802709442
22.465479,22.12331918206956,7.465478897094727,7.123319182069562
21.04572,21.181339498658822,2.0457191467285156,2.181339498658822
25.73026,26.064751172580515,-1.2697391510009766,-0.9352488274194855
25.303244,24.961083922059796,-14.696756362915039,-15.038916077940204
-0.6011819,-0.9433416393682754,0.39881807565689087,0.05665836063172458
25.542063,25.67768311132972,16.542062759399414,16.67768311132972
26.496346,26.154185804994366,-7.503654479980469,-7.845814195005634
32.034344,32.36883404306391,4.034343719482422,4.368834043063913
29.669497,29.80511688818519,-34.33050346374512,-34.19488311181481
24.23741,24.571899915256296,9.237409591674805,9.571899915256296
39.502144,39.63776421179359,11.502143859863281,11.637764211793588
16.764635,16.422475371034405,6.76463508605957,6.422475371034405
30.586933,30.244773420961163,9.586933135986328,9.244773420961163
15.5180235,15.653643842836068,-14.481976509094238,-14.346356157163932
39.14639,39.48087933114985,-55.85361099243164,-55.51912066885015
9.761377,10.09586765817622,0.7613773345947266,1.0958676581762195
37.440434,37.57605385412757,5.440433502197266,5.576053854127572
23.534994,23.192834410341046,27.53499412536621,27.192834410341046
15.338122,15.67261269144038,7.338122367858887,7.67261269144038
28.252594,28.38821434607093,-23.747406005859375,-23.61178565392907
8.242936,8.577426457919872,12.242936134338379,12.577426457919872
7.6060333,7.741653677125619,-22.393966674804688,-22.25834632287438
30.383032,30.04087213006761,-1.6169681549072266,-1.9591278699323915
17.916908,17.57474854913499,14.916908264160156,14.574748549134991
18.785297,18.920917745729135,-12.214702606201172,-12.079082254270865
17.467266,17.125106367738507,-2.532733917236328,-2.874893632261493
17.574036,17.709655996461557,6.57403564453125,6.7096559964615565
25.529688,25.18752816644456,19.529687881469727,19.18752816644456
19.192974,19.527464414157663,3.192974090576172,3.527464414157663
3.9278295,4.262319827594554,28.92782950401306,29.262319827594553
24.259092,24.59358265451411,-21.740907669067383,-21.40641734548589
18.272106,17.929946455629132,-8.727893829345703,-9.070053544370868
5.1796546,4.837494883210917,3.179654598236084,2.8374948832109173
25.467642,25.802132154025827,-19.532358169555664,-19.197867845974173
23.50912,23.644741293092416,23.50912094116211,23.644741293092416
29.496058,29.631677862306283,-5.503942489624023,-5.368322137693717
32.20886,32.34447884192054,7.208858489990234,7.344478841920541
14.392441,14.72693111947993,5.3924407958984375,5.72693111947993
22.613014,22.947504544772897,-14.386985778808594,-14.052495455227103
15.806447,15.464287314088603,6.8064470291137695,6.464287314088603
22.221527,21.87936738458421,7.221527099609375,6.87936738458421
31.52397,31.858459973850046,15.523969650268555,15.858459973850046
19.862705,20.19719555429438,5.862705230712891,6.197195554294382
24.394379,24.728868985690866,-6.605621337890625,-6.271131014309134
25.978653,25.636493239076398,26.978652954101562,26.636493239076398
27.603584,27.938074613132272,4.603584289550781,4.938074613132272
21.975515,21.63335565057542,-0.024484634399414062,-0.366644349424579
16.854326,17.188816571750436,10.854326248168945,11.188816571750436
10.797684,10.933304067750619,-6.2023162841796875,-6.066695932249381
24.615232,24.273072752626202,15.615232467651367,15.273072752626202
39.43253,39.09036973443772,2.4325294494628906,2.090369734437722
85.23079,85.36640953650061,-14.769210815429688,-14.633590463499388
11.868642,12.004262205262826,7.8686418533325195,8.004262205262826
35.529606,35.66522621740882,-11.470394134521484,-11.334773782591178
4.424568,4.560188528199838,7.424568176269531,7.560188528199838
7.364345,7.022185358674784,7.364345073699951,7.022185358674784
12.948915,13.28340485147456,-17.051085472106934,-16.716595148525442
36.53719,36.672809835572885,-5.462810516357422,-5.327190164427115
33.776623,34.11111309579829,-10.223377227783203,-9.888886904201712
14.913576,14.571416411073466,-10.086423873901367,-10.428583588926534
38.38751,38.52312874426429,3.3875083923339844,3.523128744264291
16.158976,15.816815886171122,11.158975601196289,10.816815886171122
46.231567,45.88940766778733,-5.7684326171875,-6.1105923322126685
30.868544,30.86854362487793,13.86854362487793,13.86854362487793
17.576838,17.57683753967285,6.576837539672852,6.576837539672852
18.7945,19.12899067453364,-5.205499649047852,-4.8710093254663605
7.0554814,7.191101785798715,-2.944518566131592,-2.8088982142012853
18.915789,18.57362893548753,14.915788650512695,14.57362893548753
43.02014,43.15576195349281,-14.9798583984375,-14.844238046507193
24.015104,24.349594617404733,0.015104293823242188,0.3495946174047333
11.3780365,11.03587678399827,6.3780364990234375,6.035876783998271
20.560972,20.696592565675424,-5.439027786254883,-5.303407434324576
14.616417,14.950907254733837,12.616416931152344,12.950907254733837
23.987394,24.12301468481605,-28.012605667114258,-27.87698531518395
24.767916,25.1024060492895,-18.232084274291992,-17.8975939507105
26.722757,26.380597624452374,4.722757339477539,4.380597624452374
28.932405,28.590245756776593,-6.067594528198242,-6.409754243223407
21.878683,22.014303442140267,-1.121316909790039,-0.9856965578597325
36.39743,36.53305077185218,-6.602569580078125,-6.4669492281478185
36.794323,36.9299433194596,26.794322967529297,26.929943319459603
31.230753,30.888593229921124,-10.769247055053711,-11.111406770078876
10.271263,9.929103407533427,0.27126312255859375,-0.07089659246657298
10.471617,10.12945702996995,-5.528383255004883,-5.8705429700300495
15.063924,15.199544187684701,9.063923835754395,9.199544187684701
9.658205,9.316045317323466,-9.341794967651367,-9.683954682676534
7.606827,7.742447134156869,5.6068267822265625,5.742447134156869
8.496287,8.154127630861064,-4.5037126541137695,-4.845872369138936
9.577198,9.235038313539286,-5.422801971435547,-5.764961686460714
17.740723,17.398562941224835,6.74072265625,6.398562941224835
19.840363,19.840362548828125,-4.159637451171875,-4.159637451171875
25.717937,25.85355782141273,-4.282062530517578,-4.146442178587272
32.16517,32.30078911413734,13.165168762207031,13.300789114137338
5.9498096,6.08542990316932,-0.05019044876098633,0.0854299031693202
21.316463,21.316463470458984,-6.683536529541016,-6.683536529541016
27.210468,26.868308577211163,-20.789531707763672,-21.131691422788837
30.40697,30.064809355409405,-2.5930309295654297,-2.9351906445905946
25.396334,25.531954046388314,-4.603666305541992,-4.468045953611686
13.126293,13.261913534303353,-3.873706817626953,-3.7380864656966466
25.998997,26.134617086549447,-6.001003265380859,-5.865382913450553
6.6164217,6.950912023105419,1.6164216995239258,1.9509120231054187
12.507907,12.165747198732157,-4.492093086242676,-4.8342528012678425
57.88271,58.018329855104135,-37.11729049682617,-36.981670144895865
34.500862,34.83535244516352,5.500862121582031,5.835352445163522
19.070505,19.20612549414222,15.070505142211914,15.20612549414222
20.490862,20.626482244630502,-22.509138107299805,-22.373517755369498
-1.39105,-1.0565596575357559,14.608950018882751,14.943440342464244
-0.12647314,0.20801717988470775,-13.126473143696785,-12.791982820115292
40.713593,40.37143281427171,4.713592529296875,4.3714328142717065
23.252892,23.587381864108835,10.252891540527344,10.587381864108835
26.819632,27.154121900119577,-12.180368423461914,-11.845878099880423
19.755621,20.09011128000239,3.7556209564208984,4.0901112800023895
16.992378,16.650218519838116,1.9923782348632812,1.6502185198381163
12.705195,12.840815778871224,-0.29480457305908203,-0.1591842211287755
