y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
47.51642,47.839983547226204,-8.48358154296875,-8.160016452773796
28.460417,28.783981884018193,1.4604167938232422,1.7839818840181927
25.88919,26.212755764023075,7.889190673828125,8.212755764023075
28.557121,28.65938232350966,-4.442878723144531,-4.340617676490339
36.71069,36.38192174616991,-3.2893104553222656,-3.6180782538300917
26.004814,26.32837923814417,-12.995185852050781,-12.67162076185583
12.624511,12.948075855270636,10.624510765075684,10.948075855270636
32.971558,33.07381866384169,-4.0284423828125,-3.926181336158308
18.635616,18.306848503982405,3.6356163024902344,3.3068485039824047
14.666359,14.337591149246078,8.666358947753906,8.337591149246078
18.413506,18.51576660085341,6.413505554199219,6.515766600853411
30.836409,30.507640816604475,1.8364086151123047,1.507640816604475
22.007992,22.110252837425676,14.007991790771484,14.110252837425676
12.53681,12.8603750114596,7.536809921264648,7.860375011459601
12.926166,12.597397782241684,-1.0738344192504883,-1.4026022177583162
7.7189817,8.042546833053839,5.718981742858887,6.042546833053839
30.33088,30.65444430162073,8.330879211425781,8.654444301620732
10.03369,10.135951499229876,-0.9663095474243164,-0.8640485007701244
36.70518,37.028746212021126,-8.294818878173828,-7.971253787978874
28.44858,28.119811989700178,-24.551420211791992,-24.880188010299822
18.265575,18.36783645558974,-13.734424591064453,-13.632163544410261
17.249895,17.352156142479387,-11.750104904174805,-11.647843857520613
6.593787,6.696048239952531,-15.40621280670166,-15.303951760047468
14.203974,14.306234816795794,0.20397377014160156,0.30623481679579356
30.485786,30.588047484642473,-20.51421356201172,-20.411952515357527
12.552366,12.65462730336806,-8.447633743286133,-8.34537269663194
7.409002,7.0802340287321615,2.4090018272399902,2.0802340287321615
20.419819,20.419818878173828,-0.5801811218261719,-0.5801811218261719
13.445281,13.54754207540175,-6.554718971252441,-6.452457924598249
10.004683,10.106943587547747,-4.995317459106445,-4.893056412452253
17.107605,16.77883718196092,-0.89239501953125,-1.2211628180390797
24.360575,24.68413981248499,14.360574722290039,14.68413981248499
27.52229,27.193521477615217,6.522289276123047,6.193521477615217
21.894512,21.996773223167864,8.894512176513672,8.996773223167864
28.414555,28.085786797439436,-1.5854454040527344,-1.914213202560564
12.998313,13.32187804032923,10.998312950134277,11.32187804032923
26.01931,26.121571044212786,26.019309997558594,26.121571044212786
29.000006,29.32357081224085,-0.9999942779541016,-0.6764291877591511
25.0328,25.356365764633427,-15.967199325561523,-15.643634235366573
23.66576,23.768021086937395,-17.334239959716797,-17.231978913062605
21.641014,21.964579189316044,-8.358985900878906,-8.035420810683956
19.947935,20.05019615102431,-1.0520648956298828,-0.9498038489756908
18.199339,18.199338912963867,9.199338912963867,9.199338912963867
26.905148,27.228712642685185,-3.0948524475097656,-2.771287357314815
9.163424,8.83465573970018,0.1634235382080078,-0.16534426029982008
20.107798,20.210058669334856,0.10779762268066406,0.21005866933485606
20.30261,20.626175487533818,9.302610397338867,9.626175487533818
16.623203,16.94676836778284,4.623203277587891,4.946768367782841
11.884635,11.555867173110824,-16.115365028381348,-16.444132826889174
11.49416,11.81772478868128,2.494159698486328,2.8177247886812804
29.520878,29.623138884788958,-0.4791221618652344,-0.3768611152110424
19.430332,19.75389727403284,-2.5696678161621094,-2.246102725967159
14.742267,14.844527701622454,0.7422666549682617,0.8445277016224537
15.944249,16.267814243332158,-8.055750846862793,-7.7321857566678425
15.713089,16.036654079452763,9.713088989257812,10.036654079452763
23.003942,23.327507579818974,-2.9960575103759766,-2.672492420181026
13.386302,13.057534195815903,5.3863019943237305,5.057534195815903
20.249619,19.920850731765608,18.249618530273438,17.920850731765608
23.754774,23.4260062951201,2.7547740936279297,2.4260062951201
27.479523,27.581783751732317,16.479522705078125,16.581783751732317
16.545023,16.64728401113173,-3.454977035522461,-3.352715988868269
25.484987,25.156219460403303,8.484987258911133,8.156219460403303
15.67733,15.779591063744036,-2.3226699829101562,-2.2204089362559642
17.18997,16.861202217971663,-12.810029983520508,-13.138797782028337
18.137363,18.46092852403284,5.137363433837891,5.460928524032841
10.958961,10.630192734634262,9.95896053314209,9.630192734634262
35.19132,35.29357955861708,-6.808681488037109,-6.706420441382917
39.224094,39.22409439086914,-19.77590560913086,-19.77590560913086
9.846443,9.517675377761703,-10.153556823730469,-10.482324622238297
30.239813,29.91104505244432,12.239812850952148,11.911045052444319
28.600788,28.70304916310927,-19.399211883544922,-19.29695083689073
8.453312,8.555572966820208,9.453311920166016,9.555572966820208
38.311646,37.982877709304674,-10.6883544921875,-11.017122290695326
27.986633,27.65786550227342,-11.01336669921875,-11.34213449772658
22.32005,22.422310332542864,-10.679950714111328,-10.577689667457136
20.33766,20.66122492601038,16.33765983581543,16.66122492601038
17.976938,18.300503337875615,17.976938247680664,18.300503337875615
18.607868,18.93143328477503,-4.392131805419922,-4.068566715224971
25.81032,26.133884990707646,-14.189680099487305,-13.866115009292354
29.411758,29.735323513046513,-12.588241577148438,-12.264676486953487
42.181293,42.50485857774378,-1.8187065124511719,-1.4951414222562178
26.192448,26.516012752548466,15.192447662353516,15.516012752548466
7.4086404,7.732205474869024,10.408640384674072,10.732205474869023
-1.0842092,-0.9819481570659012,8.915790796279907,9.0180518429341
24.933779,25.257343853012333,-11.066221237182617,-10.742656146987667
22.07225,21.743482567703108,-12.927749633789062,-13.256517432296892
17.40818,17.079412438308577,21.408180236816406,21.079412438308577
28.006115,27.677347161208967,-10.993885040283203,-11.322652838791033
24.720697,25.044262493149052,-4.279302597045898,-3.955737506850948
21.978785,22.08104560781142,-2.0212154388427734,-1.9189543921885814
15.655164,15.978728855148566,3.6551637649536133,3.9787288551485656
18.619587,18.29081914607225,-11.380413055419922,-11.709180853927752
13.878552,13.549784638320785,-4.121447563171387,-4.450215361679215
14.767227,14.869488219505755,-7.2327728271484375,-7.1305117804942455
46.39995,46.50220916677138,2.3999481201171875,2.5022091667713795
18.262722,18.36498306203505,2.2627220153808594,2.3649830620350514
8.98754,9.089801291710344,-1.0124597549438477,-0.9101987082896557
31.176434,30.847665764724592,-3.823566436767578,-4.152334235275408
32.95694,33.05920074391982,-12.043060302734375,-11.940799256080183
20.132805,20.23506591725966,-2.8671951293945312,-2.7649340827403392
38.228107,38.33036849904677,-19.771892547607422,-19.66963150095323
36.102062,36.42562731553675,14.102062225341797,14.425627315536751
14.064318,14.387882793442023,5.06431770324707,5.387882793442023
18.290012,18.29001235961914,15.29001235961914,15.29001235961914
31.288206,31.611771190658818,2.288206100463867,2.6117711906588177
26.851887,26.52311895075975,-4.148113250732422,-4.4768810492402515
37.921112,37.59234426203905,-9.078887939453125,-9.407655737960951
11.297118,11.399379233604876,-12.702881813049316,-12.600620766395124
13.06583,12.737062432205063,-8.93416976928711,-9.262937567794937
18.542759,18.21399114314256,51.54275894165039,51.213991143142565
28.894073,29.217638576523075,23.894073486328125,24.217638576523075
27.717045,27.819305876976458,2.7170448303222656,2.8193058769764576
17.716463,18.04002817918421,11.716463088989258,12.040028179184208
45.986633,46.08889434743544,6.98663330078125,7.088894347435442
24.17084,24.494404399887333,9.170839309692383,9.494404399887333
19.886494,19.5577258843535,6.886493682861328,6.5577258843534985
6.410997,6.513257960564103,-22.589003086090088,-22.486742039435896
14.731368,14.833629111534563,-5.268631935119629,-5.166370888465437
7.286769,6.958001114761214,3.286768913269043,2.958001114761214
15.531407,15.633668402916399,6.531407356262207,6.633668402916399
23.311962,22.983194329177717,-5.688037872314453,-6.016805670822283
32.102795,32.20505569387099,0.10279464721679688,0.20505569387098888
28.846342,28.517574288284163,-2.153657913208008,-2.4824257117158375
23.24338,23.3456406395497,10.243379592895508,10.3456406395497
7.8617105,7.96397159505507,-0.1382894515991211,-0.03602840494492998
40.299397,40.40165756154677,26.299396514892578,26.40165756154677
23.182976,23.28523681569716,-3.8170242309570312,-3.7147631843028392
21.826422,21.92868278432509,3.8264217376708984,3.9286827843250904
26.224892,25.896123864089827,-22.775108337402344,-23.103876135910173
35.626526,35.950090969101204,-7.37347412109375,-7.049909030898796
27.964106,28.066366652733294,-18.0358943939209,-17.933633347266706
10.074909,10.17717025685927,-3.925090789794922,-3.82282974314073
12.97866,12.64989183131395,5.978659629821777,5.6498918313139495
8.567369,8.669630507713762,-3.4326305389404297,-3.3303694922862377
31.887468,31.989729384666887,-10.112531661987305,-10.010270615333113
39.767895,39.43912694636522,-25.232105255126953,-25.56087305363478
20.883472,20.985733489281145,-5.116527557373047,-5.014266510718855
21.638636,21.309867836868147,12.638635635375977,12.309867836868147
9.98842,9.659651734268051,-8.011580467224121,-8.340348265731949
4.83762,5.161184871689092,-5.162380218505859,-4.838815128310908
17.101519,17.425083721176396,5.101518630981445,5.425083721176396
18.571898,18.67415855336806,12.571897506713867,12.67415855336806
10.481995,10.153226830398422,2.48199462890625,2.153226830398422
16.755861,16.755861282348633,-4.244138717651367,-4.244138717651367
26.178938,26.281198958641497,-10.821062088012695,-10.718801041358503
27.129322,26.800554253494123,-23.870677947998047,-24.199445746505877
34.51831,34.841875637069954,1.518310546875,1.841875637069954
16.187078,16.28933952260634,-7.812921524047852,-7.71066047739366
18.91386,19.237425411239872,-3.086139678955078,-2.7625745887601276
7.887112,7.989373187309709,1.8871121406555176,1.9893731873097087
10.965062,11.067323188072649,2.965062141418457,3.067323188072649
24.220034,23.891265847122053,-13.779966354370117,-14.108734152877947
33.829674,34.1532388572848,-11.170326232910156,-10.846761142715202
18.906996,19.23056086351038,8.90699577331543,9.23056086351038
17.0517,17.051700592041016,36.051700592041016,36.051700592041016
8.67124,8.342472054397446,9.671239852905273,9.342472054397446
11.919956,12.022217253929583,-12.08004379272461,-11.977782746070417
7.698974,7.698974132537842,0.6989741325378418,0.6989741325378418
31.850327,31.521558739578108,3.8503265380859375,3.521558739578108
34.232395,33.903627373611315,-9.76760482788086,-10.096372626388685
29.8708,29.97306106496474,-13.129199981689453,-13.026938935035261
11.656247,11.758508185631243,3.656247138977051,3.758508185631243
-3.3110437,-2.987478649123896,26.688956260681152,27.012521350876103
16.580929,16.683189849144426,19.580928802490234,19.683189849144426
10.427433,10.427433013916016,-20.572566986083984,-20.572566986083984
-0.2405891,-0.5693568956500482,24.75941090285778,24.43064310434995
42.7758,42.878059844261614,13.775798797607422,13.878059844261614
30.624052,30.726313094383684,-15.375947952270508,-15.273686905616316
17.68905,18.012615764633427,6.689050674438477,7.012615764633427
12.594817,12.26604936305223,-1.4051828384399414,-1.7339506369477693
42.778156,42.44938848200975,1.7781562805175781,1.449388482009752
10.442444,10.766008937851202,9.44244384765625,9.766008937851202
36.053402,36.37696703721644,1.0534019470214844,1.3769670372164384
25.572178,25.24341008845506,-2.4278221130371094,-2.756589911544939
20.497177,20.168409325515608,24.497177124023438,24.168409325515608
36.32095,35.99218175593553,-6.679050445556641,-7.007818244064467
38.278996,38.38125656057021,-11.721004486083984,-11.618743439429792
27.071115,27.394680583969365,-18.928884506225586,-18.605319416030635
26.963886,27.06614730764052,-20.036113739013672,-19.93385269235948
20.379736,20.481996993309465,5.379735946655273,5.481996993309465
24.814674,24.485906578933577,11.814674377441406,11.485906578933577
37.135212,37.45877703477503,2.135211944580078,2.458777034775032
35.253532,35.57709749986292,26.25353240966797,26.577097499862923
15.65061,15.752871016746965,5.650609970092773,5.752871016746965
25.689445,25.36067769709764,-16.31055450439453,-16.63932230290236
14.63135,14.302581765090805,-10.368650436401367,-10.697418234909195
16.807924,17.131489360824833,-6.192075729370117,-5.868510639175167
13.602541,13.602540969848633,12.602540969848633,12.602540969848633
37.906128,37.577360131179674,6.9061279296875,6.577360131179674
22.043797,22.04379653930664,-10.95620346069336,-10.95620346069336
16.737228,16.83948944020888,6.7372283935546875,6.8394894402088795
44.229336,44.3315968315663,17.22933578491211,17.3315968315663
21.095455,20.766687371169905,0.09545516967773438,-0.2333126288300953
7.9840107,8.307575786606085,0.9840106964111328,1.307575786606085
7.422012,7.524272898918595,1.4220118522644043,1.5242728989185954
49.523075,49.19430730525194,-0.4769248962402344,-0.8056926947480605
30.686647,30.788908461815325,6.686647415161133,6.788908461815325
19.373419,19.47567985463759,10.373418807983398,10.47567985463759
27.284054,27.607618892685185,-3.7159461975097656,-3.392381107314815
27.772587,27.874847869163958,-0.22741317749023438,-0.12515213083604237
14.519106,14.190338112747055,8.519105911254883,8.190338112747055
20.117601,20.44116648484827,-1.8823986053466797,-1.5588335151517292
64.594505,64.69676635671279,-36.405494689941406,-36.303233643287214
32.291637,32.39389846730849,9.291637420654297,9.393898467308489
22.403652,22.5059132378163,12.40365219116211,12.505913237816301
21.967691,22.29125651170374,1.967691421508789,2.2912565117037396
39.543655,39.645916442162005,-25.456344604492188,-25.354083557837995
17.059887,16.731119133865217,-1.9401130676269531,-2.268880866134783
36.246223,36.34848449636122,-2.7537765502929688,-2.6515155036387767
6.6908164,6.362048603927474,6.690816402435303,6.362048603927474
42.33076,42.00199315730272,-36.66923904418945,-36.99800684269728
27.909079,28.011339644676653,-16.09092140197754,-15.988660355323347
10.420476,10.522737006432024,1.420475959777832,1.522737006432024
35.86704,35.96929977346083,-2.1329612731933594,-2.0307002265391674
24.071905,23.74313733760057,-7.928094863891602,-8.256862662399431
32.682037,32.78429840016982,18.682037353515625,18.784298400169817
1.2942787,1.396539787537065,1.2942787408828735,1.396539787537065
28.31682,28.419081191307512,-8.68317985534668,-8.580918808692488
23.795206,23.89746711660048,-14.204793930053711,-14.102532883399519
32.6234,32.29463384333788,-20.376598358154297,-20.705366156662123
29.619873,29.94343813706995,0.619873046875,0.9434381370699505
25.432917,25.535177687889544,0.43291664123535156,0.5351776878895436
35.646652,35.74891326833388,-25.353347778320312,-25.25108673166612
23.460625,23.56288574147841,23.46062469482422,23.56288574147841
42.489555,42.81312044908167,-15.510444641113281,-15.186879550918327
21.663408,21.334640480911116,17.663408279418945,17.334640480911116
25.288927,24.96015927973924,-7.71107292175293,-8.03984072026076
26.819735,26.92199562001845,-32.18026542663574,-32.07800437998155
8.029249,7.700481392776351,3.0292491912841797,2.700481392776351
25.840757,26.164322460190068,-6.159242630004883,-5.835677539809932
16.857685,17.18125017930628,-39.14231491088867,-38.818749820693725
24.483267,24.585527877098528,-4.516733169555664,-4.414472122901472
31.139317,31.241577605492083,12.13931655883789,12.241577605492083
27.978167,28.301731670395146,-19.021833419799805,-18.698268329604854
34.4959,34.81946429063441,-2.504100799560547,-2.180535709365593
22.415005,22.73856982041956,-2.5849952697753906,-2.26143017958044
-0.56469387,-0.24112877796529608,65.43530613183975,65.7588712220347
30.306866,30.409126738792864,-12.693134307861328,-12.590873261207136
42.702877,43.02644213487269,-5.297122955322266,-4.973557865127312
34.920692,34.59192464533983,-47.079307556152344,-47.40807535466017
24.532095,24.634356002098528,-4.467905044555664,-4.365643997901472
16.484064,16.155296303665022,6.484064102172852,6.155296303665022
25.793741,25.89600227285048,25.79374122619629,25.89600227285048
21.841602,21.512834526931623,-6.158397674560547,-6.4871654730683765
35.732388,35.8346485893788,3.7323875427246094,3.8346485893788014
43.423046,43.7466112022555,-20.576953887939453,-20.2533887977445
20.518938,20.842503154770146,2.5189380645751953,2.842503154770146
30.81963,30.921890715843645,18.819629669189453,18.921890715843645
30.486902,30.158134438430647,-18.513097763061523,-18.841865561569353
26.92343,27.025690535789934,-7.076570510864258,-6.974309464210066
7.3500986,7.021330811416488,-3.6499013900756836,-3.9786691885835124
22.511393,22.61365364003798,18.51139259338379,18.61365364003798
17.94778,18.05004165578505,7.947780609130859,8.050041655785051
28.566982,28.23821447077928,21.56698226928711,21.23821447077928
17.809141,18.132706249252568,-0.1908588409423828,0.1327062492525677
28.607584,28.93114908982874,2.607583999633789,2.9311490898287396
33.641605,33.31283757868944,9.641605377197266,9.31283757868944
19.105103,18.77633474055467,-2.8948974609375,-3.2236652594453297
12.386623,12.710188472763312,12.38662338256836,12.710188472763312
21.336061,21.438322524315325,7.336061477661133,7.438322524315325
21.361975,21.464235762840715,5.361974716186523,5.464235762840715
8.4579,8.129132248794418,3.457900047302246,3.129132248794418
22.933958,23.03621910024306,-5.066041946411133,-4.963780899756941
28.019674,28.121935347801653,-8.980325698852539,-8.878064652198347
19.69564,19.797901610619036,12.695640563964844,12.797901610619036
25.036076,25.138336638695208,-10.963924407958984,-10.861663361304792
35.895046,35.99730728078505,0.8950462341308594,0.9973072807850514
16.843664,16.843664169311523,8.843664169311523,8.843664169311523
22.89088,22.99314163137099,-4.109119415283203,-4.006858368629011
23.604515,23.275747277175764,24.604515075683594,24.275747277175764
14.950589,14.621821381484848,27.950589179992676,27.62182138148485
22.91377,23.23733576585413,2.9137706756591797,3.23733576585413
27.92443,28.02669189382216,-12.075569152832031,-11.97330810617784
37.2285,37.33076141286513,10.228500366210938,10.33076141286513
38.882545,38.55377767268358,-10.117454528808594,-10.44622232731642
21.595541,21.697802047020403,0.5955410003662109,0.6978020470204029
29.664438,29.988003337875615,7.664438247680664,7.988003337875615
19.610859,19.71311996389052,12.610858917236328,12.71311996389052
32.289192,32.612757289901985,-10.710807800292969,-10.387242710098015
15.368946,15.692511165634405,8.368946075439453,8.692511165634405
15.201319,15.303579787498919,-6.798681259155273,-6.696420212501081
16.356062,16.027294136916975,9.356061935424805,9.027294136916975
14.8476,15.171165073410284,-13.152400016784668,-12.828834926589716
13.941737,14.265302265182745,8.941737174987793,9.265302265182745
13.681952,13.784213523155657,-4.318047523498535,-4.215786476844343
43.330917,43.43317840505263,8.330917358398438,8.43317840505263
29.056763,28.72799489680467,1.0567626953125,0.7279948968046703
15.790223,15.892484168297258,13.790223121643066,13.892484168297258
6.0563464,6.37991150666834,-10.943653583526611,-10.62008849333166
4.3813562,4.052588440811019,10.381356239318848,10.052588440811018
16.148645,16.25090644765517,2.1486454010009766,2.2509064476551686
9.181209,9.28346965718886,-0.818791389465332,-0.71653034281114
23.491135,23.162366845046858,3.4911346435546875,3.162366845046858
30.535284,30.63754508901259,-9.464715957641602,-9.36245491098741
45.0206,45.12286041188857,-8.979400634765625,-8.877139588111433
-6.349926,-6.678693793380876,66.65007400512695,66.32130620661913
28.135475,28.2377362053456,-13.864524841308594,-13.762263794654402
27.752533,28.076098049179325,-11.247467041015625,-10.923901950820675
23.409819,23.512079695946184,-6.590181350708008,-6.487920304053816
20.758799,21.082363689438115,-14.241201400756836,-13.917636310561885
14.057987,13.729219414626938,2.0579872131347656,1.7292194146269377
26.882292,26.553523995315413,0.8822917938232422,0.5535239953154125
30.686895,30.6868953704834,-7.313104629516602,-7.313104629516602
18.627604,18.29883573237596,12.627603530883789,12.29883573237596
17.513847,17.18507955256639,2.5138473510742188,2.185079552566389
29.12109,28.792322136794905,3.1210899353027344,2.7923221367949047
22.300917,22.40317771840712,-11.69908332824707,-11.596822281592878
20.763577,20.86583755422255,-29.23642349243164,-29.13416244577745
10.442454,10.113686539565903,-13.55754566192627,-13.886313460434097
18.14139,18.24365089345595,10.141389846801758,10.24365089345595
20.587147,20.258378960525373,21.587146759033203,21.258378960525373
14.049825,14.049824714660645,7.0498247146606445,7.0498247146606445
16.502052,16.173284508621077,10.502052307128906,10.173284508621077
56.779015,56.45024678889452,-33.220985412597656,-33.54975321110548
32.84044,32.51167104426561,-12.159561157226562,-12.488328955734389
29.303934,29.62749918748499,-2.696065902709961,-2.3725008125150104
9.943789,10.046049575096575,5.943788528442383,6.046049575096575
19.242638,18.913869835769514,9.242637634277344,8.913869835769514
12.452176,12.452176094055176,-4.547823905944824,-4.547823905944824
7.0811396,6.752371766006331,3.08113956451416,2.7523717660063314
30.005594,30.32915934373499,10.005594253540039,10.32915934373499
10.35829,10.681854808822882,17.35828971862793,17.681854808822884
36.850674,36.9529347221913,-11.14932632446289,-11.047065277808699
27.258226,27.360487441307512,14.25822639465332,14.360487441307512
12.4703045,12.141536690627914,3.470304489135742,3.1415366906279143
21.65864,21.982204998031865,1.658639907836914,1.9822049980318646
13.991268,13.662500359451156,0.9912681579589844,0.6625003594511565
23.311012,23.4132733147206,9.311012268066406,9.413273314720598
18.59181,18.91537531663538,12.59181022644043,12.91537531663538
16.262989,15.934221245681625,3.262989044189453,2.9342212456816252
18.654976,18.757236937767473,4.654975891113281,4.757236937767473
23.750443,24.074007595077763,4.7504425048828125,5.074007595077763
23.60869,23.710951308495012,3.6086902618408203,3.7109513084950123
22.749487,22.420719124709944,-10.250513076782227,-10.579280875290056
32.85473,32.85472869873047,0.8547286987304688,0.8547286987304688
25.61709,25.288322426711897,-1.3829097747802734,-1.711677573288103
30.137228,30.46079310227991,-4.862771987915039,-4.539206897720089
39.241703,39.34396408010146,-2.7582969665527344,-2.6560359198985424
16.312538,16.636103237167607,-9.687461853027344,-9.363896762832393
5.8988347,5.570066906844954,-2.101165294647217,-2.4299330931550456
19.903797,20.006058196312395,-9.096202850341797,-8.993941803687605
26.119717,26.44328173448206,-10.88028335571289,-10.55671826551794
17.356369,17.027601220046858,8.356369018554688,8.027601220046858
17.37366,17.044891335403303,6.373659133911133,6.044891335403303
37.09043,37.1926922600331,5.090431213378906,5.192692260033098
35.322296,35.64586123277308,4.322296142578125,4.645861232773079
12.334252,12.436513404137102,8.33425235748291,8.436513404137102
34.58678,34.25801274958788,0.5867805480957031,0.258012749587877
28.974295,29.297859752670536,13.974294662475586,14.297859752670536
16.360338,16.68390330125452,-6.63966178894043,-6.316096698745479
46.984406,46.6556377190703,3.984405517578125,3.655637719070299
11.109763,10.78099534693895,-13.890236854553223,-14.21900465306105
24.502628,24.826193416610966,-4.497371673583984,-4.173806583389034
38.4675,38.79106386949183,-3.532501220703125,-3.208936130508171
15.505343,15.607604483849016,-2.494656562805176,-2.392395516150984
39.206024,38.87725637141405,-10.793975830078125,-11.122743628585951
33.097702,32.76893422785936,-0.9022979736328125,-1.2310657721406386
12.429051,12.10028360072313,-8.570948600769043,-8.89971639927687
13.870428,13.54166028681932,-10.129571914672852,-10.45833971318068
17.955952,18.27951678086878,-1.0440483093261719,-0.7204832191312214
15.469833,15.14106557551561,-5.5301666259765625,-5.85893442448439
16.943047,16.61427877131639,2.9430465698242188,2.614278771316389
34.880978,34.55220983210741,5.880977630615234,5.552209832107408
34.51594,34.18717382136522,10.515941619873047,10.18717382136522
16.866789,16.969049910789934,-9.133211135864258,-9.030950089210066
53.65375,53.75601241994521,-18.346248626708984,-18.243987580054792
28.631872,28.303104378616194,-17.368127822875977,-17.696895621383806
20.488129,20.811693752304325,10.488128662109375,10.811693752304325
21.919733,22.021994094139544,9.919733047485352,10.021994094139544
13.394338,13.065569855605942,4.3943376541137695,4.065569855605942
4.5163274,4.187559582626204,3.516327381134033,3.1875595826262044
31.067421,31.16968200612685,-7.932579040527344,-7.830317993873152
27.656584,27.327815987502913,26.656583786010742,26.327815987502913
6.134809,5.806041218673568,-3.8651909828186035,-4.193958781326432
22.02522,22.34878596116663,-10.97477912902832,-10.65121403883337
17.493883,17.49388313293457,15.49388313293457,15.49388313293457
16.267,16.59056528855921,1.2670001983642578,1.5905652885592083
39.91493,40.01718948293349,7.914928436279297,8.017189482933489
30.407162,30.730726802841435,-1.5928382873535156,-1.2692731971585651
28.760448,28.86270950246474,-9.239551544189453,-9.137290497535261
2.84651,3.1700750236666315,10.84650993347168,11.170075023666632
31.243633,31.567198360458622,-1.7563667297363281,-1.4328016395413776
22.890507,22.561738945876936,-14.109493255615234,-14.438261054123064
29.489803,29.592064360863176,0.4898033142089844,0.5920643608631764
12.449911,12.552172164207903,1.449911117553711,1.552172164207903
16.019451,16.121712188011614,-2.980548858642578,-2.878287811988386
13.865923,13.537155129348617,-20.134077072143555,-20.46284487065138
16.395376,16.718941295639286,1.395376205444336,1.7189412956392864
42.562294,42.88585909654261,9.562294006347656,9.88585909654261
16.359226,16.03045842829881,-2.6407737731933594,-2.969541571701189
22.709349,23.032913768783818,-16.290651321411133,-15.967086231216182
19.97073,20.07299087453505,34.97072982788086,35.07299087453505
27.428406,27.530666808372942,0.42840576171875,0.530666808372942
18.000944,18.103205184227434,5.000944137573242,5.103205184227434
19.616861,19.28809354487596,10.616861343383789,10.28809354487596
27.711706,27.382938362991194,-4.288293838500977,-4.617061637008806
2.485849,2.5881099503101974,3.485848903656006,3.5881099503101974
16.092476,16.194736937767473,2.0924758911132812,2.1947369377674733
39.15436,38.82559392634569,-18.845638275146484,-19.17440607365431
33.46948,33.571739653831926,-19.530521392822266,-19.428260346168074
15.20852,15.310780982262102,-3.79148006439209,-3.689219017737898
36.143894,36.24615524221083,-21.85610580444336,-21.753844757789167
9.174697,8.845929123794418,0.1746969223022461,-0.1540708762055818
13.581185,13.25241754237352,-0.41881465911865234,-0.7475824576264802
32.58427,32.255502678787096,-9.415729522705078,-9.744497321212904
12.885491,12.556723572646957,12.885491371154785,12.556723572646957
27.112528,27.43609293748499,4.112527847290039,4.43609293748499
15.372575,15.043807007705551,3.372574806213379,3.043807007705551
26.626541,26.728802184349505,-4.3734588623046875,-4.2711978156504955
28.355963,28.67952784349085,12.355962753295898,12.679527843490849
4.681271,4.352503277694564,0.6812710762023926,0.3525032776945638
18.593185,18.264417626296858,-8.406814575195312,-8.735582373703142
13.906049,14.00830982137343,-4.093951225280762,-3.9916901786265697
1.8354753,1.9377363722386032,3.8354753255844116,3.937736372238603
5.6212163,5.292448498641829,-5.378783702850342,-5.707551501358171
14.199435,13.870667435561996,7.199435234069824,6.870667435561996
28.752785,28.8550457756581,5.752784729003906,5.855045775658098
11.813791,12.137356365219366,6.813791275024414,7.137356365219366
26.970549,27.072809676414934,-7.029451370239258,-6.927190323585066
26.175543,26.27780387807509,2.1755428314208984,2.2778038780750904
24.086796,24.189056853538958,-4.913204193115234,-4.810943146461042
30.93366,30.60489270869432,-4.066339492797852,-4.395107291305681
17.794382,17.465614296829084,4.794382095336914,4.465614296829084
30.610413,30.28164479914842,15.61041259765625,15.28164479914842
14.976194,15.07845542836806,-6.023805618286133,-5.921544571631941
32.476795,32.579056243187395,19.476795196533203,19.579056243187395
16.814821,17.138386333481083,15.814821243286133,16.138386333481083
20.111685,20.435249889389286,-3.888315200805664,-3.5647501106107136
28.086891,27.758123375808577,-24.913108825683594,-25.241876624191423
33.401073,33.7246385460055,-9.598926544189453,-9.275361453994499
17.131815,17.13181495666504,0.13181495666503906,0.13181495666503906
12.007669,12.109930495506731,12.007669448852539,12.109930495506731
15.181947,14.853178955947739,-9.818053245544434,-10.146821044052261
8.753448,8.855708579308,8.753447532653809,8.855708579308
18.659115,18.761375884300676,3.6591148376464844,3.7613758843006764
24.754526,24.425758339797834,-2.245473861694336,-2.5742416602021656
6.5957036,6.266935803329329,1.5957036018371582,1.2669358033293294
21.719944,21.822205046898333,9.71994400024414,9.822205046898333
29.412626,29.083858467971663,12.412626266479492,12.083858467971663
24.759352,24.43058393183885,-3.2406482696533203,-3.56941606816115
23.414461,23.73802622605921,-12.585538864135742,-12.261973773940792
14.266263,13.937495209609848,-0.7337369918823242,-1.062504790390152
14.892272,14.994533042198626,11.892271995544434,11.994533042198626
33.387867,33.490128020531145,-1.6121330261230469,-1.5098719794688549
19.136618,18.80784986201463,3.136617660522461,2.8078498620146313
24.118828,24.44239291001917,2.1188278198242188,2.4423929100191692
14.767355,14.869616011864153,-3.232645034790039,-3.130383988135847
9.151901,9.25416229177138,2.1519012451171875,2.2541622917713795
16.402805,16.07403752986131,-6.597194671630859,-6.925962470138689
16.463158,16.134389855300764,-4.536842346191406,-4.865610144699236
24.821465,25.14502962876917,-6.178535461425781,-5.854970371230831
22.830101,22.932362059837786,5.830101013183594,5.932362059837786
12.7797575,13.103322589889776,13.779757499694824,14.103322589889776
22.111738,22.111738204956055,-15.888261795043945,-15.888261795043945
7.223678,6.8949103135222005,-6.776321887969971,-7.1050896864777995
28.485023,28.58728454518935,-16.514976501464844,-16.41271545481065
12.580419,12.25165078822313,2.580418586730957,2.251650788223129
