y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
34.831715,34.87154171329043,14.831714630126953,14.871541713290434,20
31.945063,31.355994092212853,-14.054937362670898,-14.644005907787147,46
18.959898,23.128071290150494,0.9598979949951172,5.128071290150494,18
4.3091455,4.348972533755524,-11.690854549407959,-11.651027466244475,16
12.139062,12.178889010958892,-8.86093807220459,-8.821110989041108,21
21.197374,20.608305798755822,6.19737434387207,5.608305798755822,15
18.919416,18.330347882496056,-7.080583572387695,-7.669652117503944,26
7.9808893,6.713198113493653,9.980889320373535,8.713198113493654,-2
5.26205,6.777054319499501,-4.737949848175049,-3.222945680500499,10
14.408459,13.819390164600547,-12.591541290283203,-13.180609835399453,27
13.342544,17.510716897145123,-20.657456398010254,-16.489283102854877,34
30.539906,30.579732631259187,-6.460094451904297,-6.420267368740813,37
22.24672,21.664213685234586,-19.753280639648438,-20.335786314765414,42
26.28774,27.802744875072012,-2.712259292602539,-1.1972551249279881,29
14.453442,18.621614915028424,-5.546558380126953,-1.3783850849715762,20
20.202456,21.892563344884188,-6.797544479370117,-5.107436655115812,27
13.731956,15.246959695933826,9.731955528259277,11.246959695933826,4
13.353935,16.103221355826705,49.35393524169922,52.103221355826705,-36
13.364612,13.404438708834869,4.364611625671387,4.404438708834869,9
21.545938,21.585765574984773,-4.454061508178711,-4.414234425015227,26
26.349936,30.518108826771588,20.34993553161621,24.518108826771588,6
20.133987,24.30216072191319,1.1339874267578125,5.302160721913189,19
36.238728,35.64965902446383,-19.761272430419922,-20.35034097553617,56
32.567837,31.97876821635836,-10.43216323852539,-11.021231783641639,43
18.423056,18.462882731967195,-42.57694435119629,-42.5371172680328,61
17.485346,21.65351913560948,-8.514654159545898,-4.3464808643905215,26
16.271778,15.209888667086332,-1.7282218933105469,-2.7901113329136678,18
26.280155,25.218265742281645,15.280155181884766,14.218265742281645,11
14.1037445,13.464948928235787,8.103744506835938,7.464948928235787,6
41.542156,43.05716038715697,23.542156219482422,25.05716038715697,18
23.538696,25.05370045673705,6.5386962890625,8.053700456737051,17
26.86465,27.079581466061597,-16.13534927368164,-15.920418533938403,43
12.77898,12.818807338290435,1.7789802551269531,1.8188073382904353,11
38.631958,40.14696217548705,9.6319580078125,11.146962175487047,29
18.884382,19.099312987668043,-5.115617752075195,-4.900687012331957,24
17.452335,17.667266097409254,-25.547664642333984,-25.332733902590746,43
14.17253,13.53373459565522,10.172530174255371,9.53373459565522,4
33.16926,32.58018957255953,23.16925811767578,22.580189572559533,10
17.712473,17.752299998812898,7.712472915649414,7.752299998812898,10
17.595821,17.63564846377872,15.595821380615234,15.635648463778718,2
17.167402,17.20722935061954,-4.832597732543945,-4.792770649380461,22
18.912127,19.74850804704861,-12.087873458862305,-11.25149195295139,31
23.579731,23.619558070712312,8.579730987548828,8.619558070712312,15
24.267147,27.01643317833647,6.267147064208984,9.01643317833647,18
27.618515,26.979719436048285,-3.3814849853515625,-4.020280563951715,31
17.522003,19.037007341502676,-6.477996826171875,-4.962992658497324,24
20.064213,21.579216966746817,26.064212799072266,27.579216966746817,-6
13.93583,13.975657199435455,3.9358301162719727,3.975657199435455,10
32.195194,36.36336753954014,-2.8048057556152344,1.3633675395401426,35
31.129307,31.169133876376375,19.12930679321289,19.169133876376375,12
19.960613,19.371544705616174,23.960613250732422,23.371544705616174,-4
34.081116,33.49204717754,8.08111572265625,7.492047177540002,26
30.337297,29.748228894458947,-5.662702560424805,-6.251771105541053,36
30.093771,32.157871563199535,11.093770980834961,13.157871563199535,19
33.162045,32.572975980030236,-4.837955474853516,-5.427024019969764,38
28.745052,27.683162898043363,-4.254947662353516,-5.3168371019566365,33
28.768265,32.93643806566319,34.76826477050781,38.93643806566319,-6
8.658608,7.39091722970459,4.658608436584473,3.3909172297045904,4
31.42739,33.491489727262035,-13.572610855102539,-11.508510272737965,45
15.372575,14.104883599333496,3.372574806213379,2.104883599333496,12
19.55979,19.599616740756257,2.5597896575927734,2.5996167407562574,17
30.106846,28.416060787830038,-48.89315414428711,-50.583939212169966,79
11.950697,11.36162840007418,6.95069694519043,6.36162840007418,5
26.984037,27.023864482455476,-3.015962600708008,-2.976135517544524,30
23.50693,22.91786085246676,-6.493070602416992,-7.0821391475332405,30
21.51214,21.551967357211335,-8.487859725952148,-8.448032642788665,30
21.76807,21.80789730411075,-4.231929779052734,-4.19210269588925,26
17.838837,22.007009965077252,-19.161163330078125,-14.992990034922748,37
40.72364,40.76346752505801,19.72364044189453,19.76346752505801,21
4.5747266,3.9856580364572376,31.574726581573486,30.985658036457238,-27
31.592733,33.656833965543285,-20.40726661682129,-18.343166034456715,52
16.139961,15.550892697559531,0.13996124267578125,-0.4491073024404688,16
7.674386,7.085317479358849,-5.325613975524902,-5.914682520641151,13
20.219454,18.951762604765623,-16.780546188354492,-18.048237395234377,37
22.453484,21.86441503642672,26.45348358154297,25.86441503642672,-4
1.1526179,-0.11507327551391577,19.152617931365967,17.884926724486085,-18
22.546034,20.855248791370077,23.54603385925293,21.855248791370077,-1
11.109763,10.520694600330527,-13.890236854553223,-14.479305399669473,25
24.814674,24.225605832325158,11.814674377441406,11.225605832325158,13
29.74571,33.91388366808018,-20.254289627075195,-16.08611633191982,50
6.323987,10.49216030229649,-14.676012992858887,-10.50783969770351,21
23.063736,27.23190925706944,26.063735961914062,30.23190925706944,-3
25.358482,25.398309444003328,3.3584823608398438,3.3983094440033277,22
15.522836,17.0378398991809,5.522835731506348,7.037839899180899,10
16.119316,16.334246840817457,18.11931610107422,18.334246840817457,-2
11.114876,9.424090725574178,27.11487579345703,25.424090725574178,-16
20.51019,23.25947517052397,13.510189056396484,16.25947517052397,7
22.556171,26.724344712391705,8.556171417236328,12.724344712391705,14
25.687975,27.20297909748412,9.68797492980957,11.202979097484121,16
32.300156,33.815159807322985,-0.6998443603515625,0.8151598073229849,33
21.778833,21.81866047244571,11.778833389282227,11.81866047244571,10
28.978968,29.01879474978946,-31.021032333374023,-30.98120525021054,60
22.67112,22.71094677310489,-9.328880310058594,-9.28905322689511,32
30.00319,29.36439350831391,-12.996810913085938,-13.63560649168609,43
24.582907,25.419288228933375,-29.41709327697754,-28.580711771066625,54
32.00372,31.414650784717736,5.003719329833984,4.414650784717736,27
37.595165,41.763338547840924,-21.404834747314453,-17.236661452159076,59
27.79986,27.839687083773835,17.79986000061035,17.839687083773835,10
20.340628,19.278738230684965,-0.6593723297119141,-1.721261769315035,21
26.022179,26.062005733065828,23.022178649902344,23.062005733065828,3
23.441809,24.956812868236074,-4.558191299438477,-3.0431871317639256,28
-0.40343407,0.009853576943392284,0.5965659320354462,1.0098535769433923,-1
18.458735,18.498561595492585,-2.5412654876708984,-2.5014384045074145,21
17.129911,17.169738505892976,-3.870088577270508,-3.830261494107024,21
13.104567,12.465770995496529,-3.8954334259033203,-4.534229004503471,17
17.046606,15.77891485696289,-10.953393936157227,-12.22108514303711,28
32.93334,31.871448725680082,1.9333381652832031,0.8714487256800822,31
27.045317,29.10941727853157,-45.95468330383301,-43.890582721468434,73
13.036872,11.769180703215332,11.036871910095215,9.769180703215332,2
8.591332,12.759505730763287,16.59133243560791,20.759505730763287,-8
26.591036,25.323344636015623,2.591035842895508,1.323344636015623,24
16.032356,15.39356068360688,6.032356262207031,5.39356068360688,10
13.681952,13.721779559664947,-4.318047523498535,-4.278220440335053,18
0.33105162,0.7443392627687402,-12.668948382139206,-12.25566073723126,13
28.611967,30.126971254466543,12.611967086791992,14.126971254466543,16
14.779666,14.994596686703687,-12.22033405303955,-12.005403313296313,27
19.596855,19.636682246737703,15.596855163574219,15.636682246737703,4
28.538868,27.949799405323205,-10.461132049560547,-11.050200594676795,39
4.5365906,3.897794997571724,1.536590576171875,0.8977949975717241,3
27.285086,27.500016417843824,3.285085678100586,3.500016417843824,24
13.539082,16.288367687613814,10.539081573486328,13.288367687613814,3
37.71416,37.0753653405893,-43.28583908081055,-43.9246346594107,81
18.310135,18.349961970858796,0.3101348876953125,0.34996197085879643,18
21.319607,20.051915574125974,-5.680393218994141,-6.9480844258740255,27
42.846188,42.886014674716215,-4.153812408447266,-4.113985325283785,47
41.55117,45.71934364427647,-5.448829650878906,-1.2806563557235293,47
23.549713,27.717886429921002,12.549713134765625,16.717886429921002,11
28.060436,28.10026333194278,-1.9395637512207031,-1.8997366680572192,30
22.790121,26.958294373646588,4.790121078491211,8.958294373646588,18
19.315292,23.483465653553814,-4.6847076416015625,-0.5165343464461856,24
21.522852,25.691025239125103,0.5228519439697266,4.6910252391251035,21
18.852804,18.263735638843713,13.852804183959961,13.263735638843713,5
18.88014,19.716521810476344,18.88014030456543,19.716521810476344,0
20.551313,19.489423960665434,-2.4486865997314453,-3.510576039334566,23
16.397116,16.436942790560945,7.397115707397461,7.436942790560945,9
18.472038,18.56815525568963,-17.52796173095703,-17.43184474431037,36
41.893387,41.93321392398379,9.893386840820312,9.933213923983793,32
2.1040463,3.61905051243163,5.10404634475708,6.61905051243163,-3
10.823009,10.23393999217623,7.8230085372924805,7.23393999217623,3
33.026585,33.24151536498738,-1.9734153747558594,-1.7584846350126213,35
20.892664,25.060837250843853,3.8926639556884766,8.060837250843853,17
19.44745,19.487277720980867,-4.552549362182617,-4.512722279019133,24
26.352118,26.391944621615632,4.352117538452148,4.391944621615632,22
19.303326,20.139707158987086,4.303325653076172,5.139707158987086,15
14.970617,19.1387905894669,29.970617294311523,34.1387905894669,-15
26.207933,25.569137847303168,35.20793342590332,34.56913784730317,-9
19.329617,18.74054800151461,5.329616546630859,4.740548001514611,14
17.744719,21.91289184679112,20.744718551635742,24.91289184679112,-3
23.014618,27.182791215077252,-11.985382080078125,-7.817208784922748,35
21.842707,21.253638135181603,-7.157293319702148,-7.746361864818397,29
34.233864,35.748867998240954,-27.766136169433594,-26.251132001759046,62
25.949339,25.98916599612735,-11.050661087036133,-11.010834003872649,37
15.61548,14.553590983370512,-8.384519577026367,-9.446409016629488,24
33.215508,33.2553345904877,15.215507507324219,15.2553345904877,18
25.28416,26.799164781688223,-10.715839385986328,-9.200835218311777,36
15.334291,15.54922219787312,-31.665708541870117,-31.45077780212688,47
19.555386,18.96631704448336,-12.44461441040039,-13.033682955516639,32
25.10793,25.147756312899812,20.107929229736328,20.147756312899812,5
31.289051,32.80405522358275,3.289051055908203,4.8040552235827505,28
24.718681,24.12961279033297,10.718681335449219,10.12961279033297,14
24.749344,24.11054829347016,-9.250656127929688,-9.88945170652984,34
19.701904,19.11283575175875,-7.298095703125,-7.887164248241248,27
38.30108,37.2391893567836,-11.698921203613281,-12.760810643216402,50
9.650127,8.382436204008789,3.650127410888672,2.3824362040087887,6
18.268059,19.78306294453002,-9.731941223144531,-8.21693705546998,28
8.058553,8.098379825167877,6.0585527420043945,6.098379825167877,2
29.618305,29.658132289462312,6.618305206298828,6.658132289462312,23
5.9047513,5.315682755695519,-3.0952486991882324,-3.6843172443044807,9
4.462135,3.194443631224366,-2.537865161895752,-3.805556368775634,7
25.498207,27.013211259959707,-10.501792907714844,-8.986788740040293,36
35.31727,36.83227253925658,17.31726837158203,18.83227253925658,18
32.532604,32.57243130069278,-10.467395782470703,-10.427568699307223,43
30.183485,29.59441648601168,-12.81651496887207,-13.405583513988319,43
16.68295,15.415257859282226,3.6829490661621094,2.4152578592822262,13
13.363542,12.774473057972129,-9.636458396911621,-10.225526942027871,23
23.960115,25.47511960041381,-21.039884567260742,-19.52488039958619,45
30.07007,29.481001721607385,7.070070266723633,6.4810017216073845,23
20.115625,20.15545246463321,2.1156253814697266,2.1554524646332105,18
10.589934,10.62976143222354,0.5899343490600586,0.6297614322235408,10
15.829466,17.344470033763418,-28.170534133911133,-26.655529966236582,44
13.127789,12.488992965101021,-6.872211456298828,-7.511007034898979,20
30.743683,30.958613601071363,-5.256317138671875,-5.041386398928637,36
21.6781,22.514482091848414,-11.3218994140625,-10.485517908151586,33
16.083576,16.123403285556062,-15.916423797607422,-15.876596714443938,32
29.302008,29.341834758334382,-3.6979923248291016,-3.6581652416656176,33
13.984181,14.024008487277252,-19.01581859588623,-18.97599151272275,33
23.368462,22.729666030286566,-10.631538391113281,-11.270333969713434,34
20.486267,21.322648595754664,0.48626708984375,1.3226485957546643,20
22.491573,21.902504788623986,-6.508426666259766,-7.097495211376014,29
3.553113,2.914317405103463,0.5531129837036133,-0.08568259489653718,3
29.766823,31.281826982615957,-4.233177185058594,-2.718173017384043,34
17.756227,19.271231660960684,-10.243772506713867,-8.728768339039316,28
23.301401,23.341228221469148,-3.698598861694336,-3.658771778530852,27
22.569366,24.084370622752676,-1.430633544921875,0.08437062275267593,24
21.597904,20.33021299844238,-19.402095794677734,-20.66978700155762,41
23.749739,23.78956577640079,-6.250261306762695,-6.210434223599211,30
19.680536,19.091467725025353,-3.3194637298583984,-3.9085322749746467,23
11.382733,12.897737512706287,3.3827333450317383,4.897737512706287,8
31.563166,31.602992747836335,-1.4368343353271484,-1.3970072521636645,33
18.289114,17.700045453296838,-7.710886001586914,-8.299954546703162,26
29.698353,29.109284268604455,22.698352813720703,22.109284268604455,7
19.434084,20.949088106273184,32.43408393859863,33.94908810627318,-13
5.039714,3.7720226526782232,-6.9602861404418945,-8.227977347321776,12
17.773296,16.71140691659805,45.77329635620117,44.71140691659805,-28
16.011953,15.373157775281685,14.011953353881836,13.373157775281685,2
26.175543,26.215369914584382,2.1755428314208984,2.2153699145843824,24
27.21281,29.276911098722,-27.787189483642578,-25.723088901278,55
1.8354753,1.1966797469842612,3.8354753255844116,3.196679746984261,-2
16.762365,20.9305386363419,-2.2376346588134766,1.9305386363419004,19
28.769157,30.833257992032546,-2.2308425903320312,-0.16674200796745353,31
41.22157,41.26139614444278,3.221569061279297,3.2613961444427773,38
18.406393,18.446220134310945,-7.593606948852539,-7.553779865689055,26
6.0228014,5.433732854114709,-2.977198600769043,-3.5662671458852913,9
6.8182883,6.858115409426911,7.818288326263428,7.858115409426911,-1
21.589338,23.653438884976882,19.589338302612305,21.653438884976882,2
16.115818,17.63082219135619,0.11581802368164062,1.6308221913561916,16
25.863588,25.274519788013635,-12.136411666870117,-12.725480211986365,38
39.2421,38.18021032235977,12.24209976196289,11.18021032235977,27
33.922543,34.7589240779324,-6.077457427978516,-5.241075922067601,40
20.463425,23.212710796744673,-21.536575317382812,-18.787289203255327,42
22.310114,21.6713183282602,5.310113906860352,4.671318328260199,17
6.408233,5.346343726137846,6.408233165740967,5.346343726137846,0
12.262554,12.302381251864654,-9.737445831298828,-9.697618748135346,22
31.934399,31.97422573428653,8.934398651123047,8.97422573428653,23
30.564192,30.60401890140079,-11.435808181762695,-11.395981098599211,42
21.928286,23.443289766429434,-11.071714401245117,-9.556710233570566,33
34.458397,35.97340107929564,39.458396911621094,40.97340107929564,-5
12.8046665,11.113881451282186,30.80466651916504,29.113881451282186,-18
25.725613,25.765439723544343,0.7256126403808594,0.7654397235443433,25
22.158018,21.56894956706637,-10.841981887817383,-11.431050432933631,33
42.014534,41.60056910804554,16.01453399658203,15.60056910804554,26
19.127481,18.065592020968168,-4.872518539428711,-5.934407979031832,24
28.108702,28.1485287890961,-4.891298294067383,-4.851471210903899,33
18.04421,17.455141888843713,1.044210433959961,0.45514188884371265,17
14.228558,12.960866379790039,-4.771442413330078,-6.039133620209961,19
24.73291,26.24791432392455,-6.26708984375,-4.752085676075449,31
34.69141,34.731237147860746,-1.3085899353027344,-1.268762852139254,36
15.164476,14.57540784953707,-0.8355236053466797,-1.4245921504629298,16
19.310953,18.72188459514254,5.310953140258789,4.721884595142541,14
24.219107,24.25893375735782,-3.780893325805664,-3.74106624264218,28
20.323984,21.838988313792715,-6.676015853881836,-5.161011686207285,27
18.02058,16.752889084868162,4.020580291748047,2.752889084868162,14
16.302923,15.664127623914498,-4.697076797485352,-5.3358723760855025,21
26.002808,24.312022549304647,3.0028076171875,1.312022549304647,23
8.837571,8.877398227267486,2.837571144104004,2.877398227267486,6
20.331787,18.641002041492147,-14.668212890625,-16.358997958507853,35
5.45573,5.86901760630321,-20.544270038604736,-20.13098239369679,26
29.032194,33.20036743272862,-3.967805862426758,0.20036743272861912,33
13.879521,18.04769466508946,4.879521369934082,9.047694665089459,9
30.685951,30.096882687793908,-7.314048767089844,-7.903117312206092,38
32.93006,32.29126576173188,0.9300613403320312,0.29126576173187857,32
18.198793,17.136903971651762,-15.801206588745117,-16.863096028348238,34
29.53405,29.573877070956453,18.53404998779297,18.573877070956453,11
17.743887,18.58026845354275,-6.256113052368164,-5.41973154645725,24
26.985054,26.395985470997033,-14.014945983886719,-14.604014529002967,41
12.31361,11.724541531788047,3.313610076904297,2.724541531788047,9
47.87658,47.91640636783145,-3.1234207153320312,-3.083593632168551,51
21.498428,23.013432512401113,16.498428344726562,18.013432512401113,5
15.171305,16.68630887043334,-6.828695297241211,-5.31369112956666,22
26.245876,25.65680776713961,26.24587631225586,25.65680776713961,0
12.445768,15.195054470450728,-8.554231643676758,-5.804945529549272,21
29.160748,30.675751695750723,6.160747528076172,7.675751695750723,23
11.913142,13.428146371959217,-8.086857795715332,-6.571853628040783,20
20.444063,21.95906735432006,-9.555936813354492,-8.040932645679941,30
29.622868,28.560978144625395,-1.3771324157714844,-2.4390218553746053,31
17.83683,17.247761594043908,-9.163169860839844,-9.752238405956092,27
34.884834,34.92466137271426,1.8848342895507812,1.9246613727142616,33
16.119217,17.634221086619863,4.1192169189453125,5.634221086619863,12
37.149086,38.664090166209704,23.149085998535156,24.664090166209704,14
29.627716,33.7958893596085,1.627716064453125,5.795889359608502,28
32.5866,36.754774552479596,-9.413398742675781,-5.245225447520404,42
35.70263,34.64073964975235,15.702629089355469,14.640739649752348,20
14.717032,15.553413938467068,-10.282967567443848,-9.446586061532932,25
34.54901,34.76394197021199,2.54901123046875,2.763941970211988,32
16.814821,17.651202749197047,15.814821243286133,16.651202749197047,1
6.8429666,6.882793639712555,1.8429665565490723,1.8827936397125553,5
24.296545,28.4647183238419,-18.703454971313477,-14.5352816761581,43
25.143131,23.452346188220663,0.14313125610351562,-1.5476538117793375,25
32.6647,34.17970372211791,-18.33530044555664,-16.820296277882093,51
16.267,17.78200436603881,1.2670001983642578,2.7820043660388087,15
29.518253,29.5580804095795,3.5182533264160156,3.5580804095794996,26
27.047565,28.56256962787963,-5.952434539794922,-4.437430372120371,33
18.089476,16.821784424833982,-9.910524368286133,-11.178215575166018,28
16.597464,15.329772400908203,14.597463607788086,13.329772400908203,2
18.118093,17.529024945484338,-5.881906509399414,-6.470975054515662,24
24.557505,24.597331737094148,3.557504653930664,3.597331737094148,21
40.75569,42.27069569599486,-11.244308471679688,-9.72930430400514,52
42.355892,42.395719264559965,-6.644107818603516,-6.604280735440035,49
45.703194,45.91812440429402,29.70319366455078,29.91812440429402,16
25.399624,24.33773443124649,12.39962387084961,11.337734431246488,13
4.665712,4.076643334613976,1.6657118797302246,1.0766433346139763,3
26.616348,25.348657059721678,40.61634826660156,39.348657059721674,-14
13.270743,13.310570453219635,-14.729256629943848,-14.689429546780365,28
29.001945,33.170118790760846,-1.9980545043945312,2.1701187907608457,31
31.752699,31.792525981478914,-3.2473011016845703,-3.2074740185210864,35
21.974306,22.18923684631062,1.9743061065673828,2.189236846310621,20
10.197836,9.60876737712496,-30.80216407775879,-31.391232622875037,41
30.086014,31.601017961619863,-27.913986206054688,-26.398982038380137,58
20.473392,20.688323226315504,-2.5266075134277344,-2.3116767736844963,23
7.755249,10.504535137564986,2.7552490234375,5.504535137564986,5
50.881,50.92082760196231,-10.118999481201172,-10.079172398037691,61
20.919724,20.95955059390567,-3.0802764892578125,-3.0404494060943286,24
35.076958,34.48788915752047,-8.923042297363281,-9.51211084247953,44
24.07066,26.13476021981575,1.0706596374511719,3.1347602198157496,23
21.515764,23.030768404124746,5.515764236450195,7.030768404124746,16
27.367273,31.535446625843853,6.367273330688477,10.535446625843853,21
23.047411,23.087238048129304,7.04741096496582,7.087238048129304,16
18.834948,20.34995175373412,-5.16505241394043,-3.6500482462658788,24
11.748946,10.481254983000488,-5.251053810119629,-6.518745016999512,17
28.400301,32.568474274769635,16.400300979614258,20.568474274769635,12
27.857916,27.897742961459382,10.857915878295898,10.897742961459382,17
20.021345,24.18951843370518,22.021345138549805,26.18951843370518,-2
40.1108,44.27897499193272,-24.889198303222656,-20.72102500806728,65
12.786831,12.19776235698336,9.78683090209961,9.19776235698336,3
25.835217,25.87504360538028,13.835216522216797,13.87504360538028,12
35.175514,34.58644567607516,-1.8244857788085938,-2.413554323924842,37
12.522894,16.691067200795025,-20.47710609436035,-16.308932799204975,33
10.583571,12.098575601695545,14.583571434020996,16.098575601695543,-4
26.253166,25.247566662610524,19.25316619873047,18.247566662610524,7
16.643587,18.15859128010131,14.643587112426758,16.15859128010131,2
23.229124,24.744128236888418,-19.770875930786133,-18.255871763111582,43
35.318398,33.62761245408981,-4.681602478027344,-6.372387545910193,40
9.701191,9.112122403370078,13.701190948486328,13.112122403370078,-4
35.855362,40.02353523363194,-12.144638061523438,-7.976464766368061,48
24.57513,24.61495754580997,-10.424869537353516,-10.385042454190032,35
24.632504,23.570614069918363,-5.367496490478516,-6.4293859300816365,30
27.293488,26.704419003711877,-28.706512451171875,-29.295580996288123,56
32.95694,32.31814411866547,-12.043060302734375,-12.681855881334528,45
26.556004,26.595830653720125,-5.443996429443359,-5.404169346279875,32
-4.964625,-4.128243375833469,8.035375118255615,8.871756624166531,-13
28.038618,27.449549542652306,-14.961381912231445,-15.550450457347694,43
33.64907,33.688897822909574,11.649070739746094,11.688897822909574,22
20.22367,19.634600507007775,-11.776330947875977,-12.365399492992225,32
23.802954,24.01788445983601,4.802953720092773,5.0178844598360115,19
31.16292,30.524124419568793,3.1629199981689453,2.5241244195687926,28
15.012358,13.950468272188871,-7.987642288208008,-9.049531727811129,23
33.29915,33.33897564273379,20.299148559570312,20.338975642733793,13
29.374651,28.785582410083947,10.374650955200195,9.785582410083947,19
20.384205,20.424031947665437,23.384204864501953,23.424031947665437,-3
27.758394,27.16932569621676,-0.2416057586669922,-0.8306743037832405,28
14.991615,15.031442378573638,-1.0083847045898438,-0.9685576214263616,16
15.753526,18.50281184807524,-2.246474266052246,0.5028118480752397,18
28.755236,32.92340896715245,24.75523567199707,28.923408967152447,4
26.200178,28.94946426048979,3.2001781463623047,5.9494642604897905,23
6.244703,6.2845298991730045,-0.7552971839904785,-0.7154701008269955,7
34.160007,34.19983455997012,-7.839992523193359,-7.800165440029879,42
8.4723,7.883231030689416,6.472299575805664,5.883231030689416,2
10.121243,9.059353083590238,0.12124252319335938,-0.9406469164097615,10
23.469543,23.509370540194734,4.46954345703125,4.509370540194734,19
17.35538,16.76631055949801,12.355379104614258,11.76631055949801,5
48.06778,48.107606624179105,9.067779541015625,9.107606624179105,39
13.811688,15.326692590831287,2.8116884231567383,4.326692590831287,11
5.8203974,5.181601798414009,-0.17960262298583984,-0.8183982015859907,6
37.156757,37.19658443789981,2.156757354736328,2.1965844378998085,35
21.303055,20.713986264454064,6.3030548095703125,5.713986264454064,15
41.140415,40.7264503031139,-0.8595848083496094,-1.2735496968861,42
36.789158,38.30416203510619,0.7891578674316406,2.304162035106188,36
18.92726,20.44226361286498,0.9272594451904297,2.4422636128649806,18
10.436645,10.651575293881422,1.4366445541381836,1.6515752938814217,9
33.577805,33.61763164859317,7.5778045654296875,7.617631648593168,26
22.07225,21.48318182109469,-12.927749633789062,-13.51681817890531,35
22.487358,21.89828954814547,13.487358093261719,12.89828954814547,9
8.320225,9.83522892963744,-9.67977523803711,-8.16477107036256,18
24.14496,25.659964571116934,12.144960403442383,13.659964571116934,12
4.780339,4.820165847354157,-1.2196612358093262,-1.1798341526458431,6
14.543262,13.275570321135254,-0.4567384719848633,-1.7244296788647464,15
13.157953,14.67295743000365,-2.8420467376708984,-1.3270425699963493,16
13.288525,14.803528795360096,-17.711475372314453,-16.196471204639906,31
13.798296,13.209227429615195,6.798295974731445,6.209227429615195,7
8.95534,8.366271840320762,6.955340385437012,6.366271840320762,2
14.651418,14.06234918712252,-9.34858226776123,-9.93765081287748,24
16.761742,16.172673093067345,-5.238258361816406,-5.8273269069326545,22
21.140583,19.449797970447225,3.140583038330078,1.449797970447225,18
8.810811,8.221742497669394,2.8108110427856445,2.2217424976693945,6
12.207695,11.618626462207969,8.207695007324219,7.618626462207969,4
33.692703,33.73253033023379,-22.307296752929688,-22.267469669766207,56
17.025202,21.19337509264073,14.025201797485352,18.19337509264073,3
26.04039,27.55539418232299,-29.959609985351562,-28.44460581767701,56
30.150024,30.986405919973414,1.1500244140625,1.9864059199734143,29
9.086645,9.126472209506256,4.086645126342773,4.126472209506256,5
49.45502,49.494847987704496,-13.544979095458984,-13.505152012295504,63
45.56061,47.6247123072181,-36.439388275146484,-34.3752876927819,82
21.935947,21.975774501376375,-17.06405258178711,-17.024225498623625,39
17.441854,21.610027772084088,-8.558145523071289,-4.389972227915912,26
24.887096,24.29802785991305,-7.112903594970703,-7.701972140086951,32
30.996742,35.16491554369053,4.996742248535156,9.164915543690533,26
29.01918,29.115297284498222,-5.9808197021484375,-5.884702715501778,35
34.759727,34.12093189942719,-2.2402725219726562,-2.879068100572809,37
39.200676,38.13878652475235,-12.799324035644531,-13.861213475247652,52
21.885975,21.24717930543305,-7.114025115966797,-7.7528206945669496,29
24.754257,25.590638708059352,61.75425720214844,62.59063870805935,-37
17.208317,16.619248257862267,8.208316802978516,7.619248257862267,9
26.41577,30.583942872181744,9.415769577026367,13.583942872181744,17
30.577084,29.93828800904633,24.577083587646484,23.93828800904633,6
41.574516,43.089520464061266,-2.4254837036132812,-0.9104795359387339,44
28.17488,28.389809813839918,-12.82512092590332,-12.610190186160082,41
39.43972,43.60789344896397,7.439720153808594,11.60789344896397,32
27.178068,27.217895244174226,-1.8219318389892578,-1.7821047558257739,29
15.246871,15.286698077731353,5.246870994567871,5.286698077731353,10
14.567448,14.607274745516998,11.567447662353516,11.607274745516998,3
25.364697,23.673911434802694,22.364696502685547,20.673911434802694,3
16.857685,21.025858384266705,-39.14231491088867,-34.974141615733295,56
29.565878,28.298186707548826,15.565877914428711,14.298186707548826,14
5.133203,4.0713135900294475,-7.866796970367432,-8.928686409970553,13
32.144382,34.893668590934126,-9.85561752319336,-7.106331409065874,42
28.18291,32.35108421434483,6.182910919189453,10.35108421434483,22
21.871843,23.386847505687246,5.871843338012695,7.386847505687246,16
7.0652914,6.476222859607873,-8.934708595275879,-9.523777140392127,16
23.270737,23.31056377749942,24.270736694335938,24.31056377749942,-1
30.443268,31.958271989940176,-5.556732177734375,-4.041728010059824,36
11.14907,9.458284718188924,-6.850930213928223,-8.541715281811076,18
11.203376,12.718379984019764,-3.796624183654785,-2.281620015980236,15
28.119198,27.057308405855863,8.119197845458984,7.0573084058558635,20
24.370575,24.41040203433536,-3.629425048828125,-3.589597965664641,28
21.257069,24.00635474816069,-4.742931365966797,-1.993645251839311,26
31.406733,31.62166329894734,-21.5932674407959,-21.37833670105266,53
11.438004,11.024038651502568,16.438003540039062,16.02403865150257,-5
33.82224,33.18344334351899,-28.17776107788086,-28.816556656481012,62
22.647028,24.162032137034902,-5.352972030639648,-3.8379678629650975,28
65.351814,65.39164135318302,-28.64818572998047,-28.60835864681698,94
27.171494,29.920779644400923,-3.8285064697265625,-1.0792203555990767,31
23.908857,28.07703064073643,17.908857345581055,22.07703064073643,6
26.252802,25.61400631654145,6.252801895141602,5.614006316541449,20
21.502409,25.67058227647862,-4.497591018676758,-0.3294177235213809,26
16.351475,16.391301845126375,3.3514747619628906,3.3913018451263746,13
29.155977,29.19580433230899,-13.844022750854492,-13.804195667691008,43
49.179173,49.39410325561238,38.17917251586914,38.39410325561238,11
18.228045,22.396217805043072,9.228044509887695,13.396217805043072,9
